,COMPETITION,SEASON,game,minute,player,team,xG,PSxG,outcome,distance,body_part,notes,SCA 1player,SCA 1event,SCA 2player,SCA 2event
7640,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,4,Diego Llorente,Roma,0.04,,Blocked,10,Head,,Lorenzo Pellegrini,Pass (Dead),Nicola Zalewski,Pass (Dead)
7641,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,4,Stephan El Shaarawy,Roma,0.03,,Off Target,23,Right Foot,,Chris Smalling,Pass (Live),Lorenzo Pellegrini,Pass (Live)
7642,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,7,Paulo Dybala,Roma,0.08,,Off Target,16,Left Foot,,Paulo Dybala,Take-On,Georginio Wijnaldum,Pass (Live)
7643,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,20,Mickaël Cuisance,Sampdoria,0.03,0.06,Saved,19,Left Foot,,Mickaël Cuisance,Take-On,Filip Đuričić,Pass (Live)
7644,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,27,Manolo Gabbiadini,Sampdoria,0.1,0.2,Saved,25,Left Foot,Free kick,,Fouled,Harry Winks,Take-On
7645,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,31,Diego Llorente,Roma,0.06,0.4,Saved,10,Head,,Paulo Dybala,Pass (Dead),Lorenzo Pellegrini,Pass (Live)
7646,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,31,Paulo Dybala,Roma,0.03,,Blocked,19,Left Foot,,Nemanja Matić,Pass (Live),Diego Llorente,Pass (Live)
7647,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,32,Lorenzo Pellegrini,Roma,0.07,,Blocked,11,Left Foot,,Stephan El Shaarawy,Pass (Live),Lorenzo Pellegrini,Pass (Live)
7648,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,33,Paulo Dybala,Roma,0.05,,Blocked,11,Left Foot,,Paulo Dybala,Take-On,Paulo Dybala,Take-On
7649,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,34,Georginio Wijnaldum,Roma,0.12,,Off Target,4,Head,,Paulo Dybala,Pass (Dead),Paulo Dybala,Shot
7650,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,36,Georginio Wijnaldum,Roma,0.06,,Woodwork,11,Right Foot,,Nicola Zalewski,Pass (Live),Lorenzo Pellegrini,Pass (Live)
7651,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,40,Stephan El Shaarawy,Roma,0.03,0.02,Saved,25,Right Foot,,Stephan El Shaarawy,Take-On,Leonardo Spinazzola,Pass (Live)
7652,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,43,Nicola Zalewski,Roma,0.02,0.36,Saved,35,Right Foot,,Lorenzo Pellegrini,Pass (Live),Nemanja Matić,Pass (Live)
7653,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,43,Lorenzo Pellegrini,Roma,0.09,0.13,Saved,13,Left Foot,,Nicola Zalewski,Shot,,
7654,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,45+1,Tammy Abraham,Roma,0.15,,Off Target,7,Head,,Paulo Dybala,Pass (Dead),Paulo Dybala,Pass (Live)
7655,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,51,Jeison Murillo,Sampdoria,0.1,,Blocked,9,Head,,Filip Đuričić,Pass (Dead),Tomás Rincón,Pass (Live)
7656,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,54,Chris Smalling,Roma,0.18,0.08,Saved,8,Head,,Paulo Dybala,Pass (Dead),Tammy Abraham,Fouled
7657,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,54,Paulo Dybala,Roma,0.01,,Off Target,28,Left Foot,Volley,Chris Smalling,Shot,,
7658,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,57,Georginio Wijnaldum,Roma,0.37,0.52,Goal,8,Head,,Nemanja Matić,Pass (Live),Leonardo Spinazzola,Pass (Live)
7659,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,70,Lorenzo Pellegrini,Roma,0.07,,Blocked,30,Right Foot,Free kick,Paulo Dybala,Fouled,,
7660,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,70,Paulo Dybala,Roma,0.02,,Blocked,25,Left Foot,Volley,Lorenzo Pellegrini,Pass (Dead),Lorenzo Pellegrini,Shot
7661,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,71,Georginio Wijnaldum,Roma,0.08,,Off Target,7,Head,,Paulo Dybala,Pass (Dead),Lorenzo Pellegrini,Fouled
7662,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,73,Diego Llorente,Roma,0.26,,Off Target,13,Right Foot,Volley,Paulo Dybala,Pass (Live),Lorenzo Pellegrini,Pass (Live)
7663,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,78,Mehdi Léris,Sampdoria,0.01,,Off Target,15,Right Foot,,Sam Lammers,Pass (Live),Mehdi Léris,Pass (Live)
7664,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,79,Paulo Dybala,Roma,0.05,,Off Target,23,Left Foot,,Lorenzo Pellegrini,Pass (Live),Nemanja Matić,Pass (Live)
7665,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,85,Harry Winks,Sampdoria,0.03,,Off Target,29,Left Foot,,Alessandro Zanoli,Pass (Live),Filip Đuričić,Pass (Live)
7666,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,86,Leonardo Spinazzola,Roma,0.05,0.27,Saved,15,Right Foot,,Nemanja Matić,Pass (Live),Nicola Zalewski,Pass (Live)
7667,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,87,Chris Smalling,Roma,0.06,,Blocked,11,Head,,Paulo Dybala,Pass (Dead),Leonardo Spinazzola,Shot
7668,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,88,Paulo Dybala (pen),Roma,0.79,0.98,Goal,13,Left Foot,,Georginio Wijnaldum,Fouled,Georginio Wijnaldum,Take-On
7669,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,90+1,Jesé,Sampdoria,0.02,0.02,Saved,30,Right Foot,,,,,
7670,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,90+3,Andrea Belotti,Roma,0.08,,Off Target,14,Right Foot,,Paulo Dybala,Pass (Live),Georginio Wijnaldum,Pass (Live)
7671,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,90+4,Stephan El Shaarawy,Roma,0.12,0.45,Goal,17,Right Foot,,Ola Solbakken,Pass (Live),Georginio Wijnaldum,Pass (Live)
7672,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,2,Romelu Lukaku,Inter,0.08,0.08,Saved,16,Left Foot,,Nicolò Barella,Pass (Live),,
7673,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,3,Henrikh Mkhitaryan,Inter,0.03,,Off Target,27,Left Foot,,Romelu Lukaku,Shot,,
7674,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,5,Lautaro Martínez,Inter,0.06,0.05,Saved,18,Right Foot,,Matteo Darmian,Pass (Live),Romelu Lukaku,Pass (Live)
7675,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,10,Matteo Darmian,Inter,0.02,,Blocked,24,Left Foot,,Hakan Çalhanoğlu,Pass (Live),Lautaro Martínez,Pass (Live)
7676,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,12,Hakan Çalhanoğlu,Inter,0.05,,Off Target,25,Right Foot,,Henrikh Mkhitaryan,Pass (Live),Stefan de Vrij,Interception
7677,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,17,Mickaël Cuisance,Sampdoria,0.05,0.06,Saved,24,Left Foot,,Tommaso Augello,Pass (Live),Sam Lammers,Pass (Live)
7678,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,18,Lautaro Martínez,Inter,0.12,,Blocked,14,Right Foot,,Romelu Lukaku,Pass (Live),Nicolò Barella,Pass (Live)
7679,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,20,Matteo Darmian,Inter,0.11,,Off Target,12,Right Foot,,Nicolò Barella,Pass (Live),Matteo Darmian,Pass (Live)
7680,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,24,Lautaro Martínez,Inter,0.12,,Blocked,15,Right Foot,,Milan Škriniar,Pass (Live),Nicolò Barella,Pass (Live)
7681,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,25,Romelu Lukaku,Inter,0.06,,Off Target,11,Head,,Henrikh Mkhitaryan,Pass (Live),Robin Gosens,Pass (Live)
7682,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,28,Milan Škriniar,Inter,0.05,,Off Target,21,Right Foot,,Hakan Çalhanoğlu,Pass (Live),Henrikh Mkhitaryan,Pass (Live)
7683,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,33,Sam Lammers,Sampdoria,0.09,0.18,Saved,9,Right Foot,,Alessandro Zanoli,Pass (Live),Manolo Gabbiadini,Pass (Live)
7684,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,37,Robin Gosens,Inter,0.02,,Off Target,12,Head,,Hakan Çalhanoğlu,Pass (Dead),Lautaro Martínez,Fouled
7685,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,40,Harry Winks,Sampdoria,0.07,,Blocked,14,Left Foot,,Manolo Gabbiadini,Pass (Live),Alessandro Zanoli,Pass (Live)
7686,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,45,Hakan Çalhanoğlu,Inter,0.02,,Blocked,35,Right Foot,,Milan Škriniar,Pass (Live),,
7687,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,45+1,Lautaro Martínez,Inter,0.16,0.41,Saved,19,Left Foot,,Francesco Acerbi,Pass (Live),Stefan de Vrij,Pass (Live)
7688,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,46,Henrikh Mkhitaryan,Inter,0.05,,Off Target,10,Head,,Nicolò Barella,Pass (Live),Romelu Lukaku,Pass (Live)
7689,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,48,Lautaro Martínez,Inter,0.16,,Blocked,7,Right Foot,,Stefan de Vrij,Pass (Live),Hakan Çalhanoğlu,Pass (Dead)
7690,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,50,Stefan de Vrij,Inter,0.14,,Off Target,8,Head,,Francesco Acerbi,Pass (Live),Hakan Çalhanoğlu,Pass (Dead)
7691,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,51,Manolo Gabbiadini,Sampdoria,0.13,,Off Target,13,Left Foot,,Sam Lammers,Pass (Live),Filip Đuričić,Pass (Live)
7692,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,54,Federico Dimarco,Inter,0.03,,Off Target,21,Right Foot,,Romelu Lukaku,Pass (Live),Nicolò Barella,Pass (Live)
7693,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,59,Manolo Gabbiadini,Sampdoria,0.15,,Off Target,7,Head,,Harry Winks,Pass (Live),Abdelhamid Sabiri,Pass (Live)
7694,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,60,Federico Dimarco,Inter,0.16,,Off Target,8,Left Foot,,Matteo Darmian,Pass (Live),Nicolò Barella,Pass (Live)
7695,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,65,Abdelhamid Sabiri,Sampdoria,0.02,,Blocked,28,Right Foot,,Sam Lammers,Pass (Live),Alessandro Zanoli,Pass (Live)
7696,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,69,Lautaro Martínez,Inter,0.02,,Blocked,14,Head,,Federico Dimarco,Pass (Live),Francesco Acerbi,Pass (Live)
7697,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,69,Denzel Dumfries,Inter,0.07,,Blocked,15,Left Foot,Volley,Lautaro Martínez,Shot,,
7698,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,77,Hakan Çalhanoğlu,Inter,0.08,0.12,Saved,17,Right Foot,,Federico Dimarco,Pass (Live),Francesco Acerbi,Pass (Live)
7699,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,79,Federico Dimarco,Inter,0.04,,Off Target,32,Left Foot,Free kick,Lautaro Martínez,Fouled,Edin Džeko,Pass (Live)
7700,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,83,Hakan Çalhanoğlu,Inter,0.05,,Off Target,27,Right Foot,,Edin Džeko,Pass (Live),Hakan Çalhanoğlu,Pass (Live)
7701,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,87,Fabio Quagliarella,Sampdoria,0.02,,Off Target,14,Left Foot,,Tommaso Augello,Pass (Live),,
7702,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,90+2,Francesco Acerbi,Inter,0.03,0.34,Saved,32,Left Foot,,Valentin Carboni,Pass (Live),Marcelo Brozović,Pass (Live)
7703,ITA-Serie A,2223,2023-02-13 Sampdoria-Inter,90+4,Edin Džeko,Inter,0.11,,Off Target,10,Head,,Federico Dimarco,Pass (Live),Valentin Carboni,Pass (Live)
7704,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,8,Teun Koopmeiners,Atalanta,0.07,,Blocked,22,Left Foot,Free kick,Ademola Lookman,Fouled,,
7705,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,8,Harry Winks,Sampdoria,0.04,,Off Target,29,Left Foot,,Mehdi Léris,Pass (Live),,
7706,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,9,Manolo Gabbiadini,Sampdoria,0.05,0.13,Saved,17,Left Foot,,Tomás Rincón,Pass (Live),Harry Winks,Pass (Live)
7707,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,9,Tommaso Augello,Sampdoria,0.07,0.04,Saved,7,Left Foot,,Manolo Gabbiadini,Shot,,
7708,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,9,Harry Winks,Sampdoria,0.07,,Off Target,21,Left Foot,,Tommaso Augello,Shot,,
7709,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,15,Hans Hateboer,Atalanta,0.17,,Off Target,4,Right Foot,Volley,Jeremie Boga,Pass (Live),Rasmus Højlund,Pass (Live)
7710,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,16,Ademola Lookman,Atalanta,0.08,,Blocked,8,Right Foot,,Rafael Tolói,Pass (Live),Hans Hateboer,Pass (Live)
7711,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,20,Sam Lammers,Sampdoria,0.1,,Blocked,10,Right Foot,Volley,Manolo Gabbiadini,Pass (Live),Nicola Murru,Pass (Dead)
7712,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,20,Mehdi Léris,Sampdoria,0.11,,Off Target,13,Left Foot,Volley,Sam Lammers,Shot,,
7713,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,24,Ademola Lookman,Atalanta,0.04,,Off Target,23,Right Foot,,Rasmus Højlund,Pass (Live),Ademola Lookman,Pass (Live)
7714,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,26,Sam Lammers,Sampdoria,0.09,,Off Target,10,Head,,Tommaso Augello,Pass (Live),,
7715,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,27,Rasmus Højlund,Atalanta,0.08,0.09,Saved,14,Left Foot,,Rasmus Højlund,Take-On,Jeremie Boga,Pass (Live)
7716,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,29,Nicola Murru,Sampdoria,0.01,,Off Target,29,Left Foot,Volley,Bram Nuytinck,Pass (Live),Sam Lammers,Pass (Live)
7717,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,30,Rasmus Højlund,Atalanta,0.03,0.12,Saved,17,Left Foot,,Jeremie Boga,Pass (Live),Teun Koopmeiners,Pass (Live)
7718,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,31,Giorgio Scalvini,Atalanta,0.11,,Off Target,8,Head,,Jeremie Boga,Pass (Dead),Rasmus Højlund,Shot
7719,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,35,Ademola Lookman,Atalanta,0.03,,Blocked,25,Left Foot,,Teun Koopmeiners,Pass (Live),,
7720,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,38,Giorgio Scalvini,Atalanta,0.03,,Off Target,11,Head,,Jeremie Boga,Pass (Dead),Joakim Mæhle,Pass (Live)
7721,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,42,Ademola Lookman,Atalanta,0.09,,Woodwork,10,Head,,Jeremie Boga,Pass (Live),Teun Koopmeiners,Pass (Live)
7722,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,42,Joakim Mæhle,Atalanta,0.33,0.61,Goal,6,Head,,Hans Hateboer,Pass (Live),Ademola Lookman,Shot
7723,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,43,Ademola Lookman,Atalanta,0.06,,Blocked,15,Right Foot,,Ademola Lookman,Take-On,,
7724,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,44,Jeremie Boga,Atalanta,0.1,,Off Target,11,Left Foot,,Rasmus Højlund,Pass (Live),Ademola Lookman,Pass (Live)
7725,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,45+1,Nicola Murru,Sampdoria,0.03,,Off Target,23,Left Foot,Volley,,,,
7726,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,47,Filip Đuričić,Sampdoria,0.03,,Off Target,27,Left Foot,Volley,,,,
7727,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,50,Manolo Gabbiadini,Sampdoria,0.02,0.02,Saved,30,Left Foot,,Harry Winks,Pass (Live),Filip Đuričić,Pass (Live)
7728,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,51,Giorgio Scalvini,Atalanta,0.13,,Off Target,8,Head,,Jeremie Boga,Pass (Dead),,
7729,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,52,Giorgio Scalvini,Atalanta,0.03,,Blocked,23,Right Foot,,Giorgio Scalvini,Take-On,Joakim Mæhle,Pass (Live)
7730,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,57,Ademola Lookman,Atalanta,0.1,0.32,Goal,13,Right Foot,,Ademola Lookman,Take-On,Rafael Tolói,Pass (Live)
7731,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,61,Jeremie Boga,Atalanta,0.02,,Off Target,33,Right Foot,,Rafael Tolói,Pass (Live),Rasmus Højlund,Pass (Live)
7732,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,66,Rasmus Højlund,Atalanta,0.03,0.13,Saved,10,Left Foot,,Jeremie Boga,Pass (Live),Joakim Mæhle,Pass (Live)
7733,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,74,Marten de Roon,Atalanta,0.05,,Off Target,23,Left Foot,Volley,Mario Pašalić,Pass (Live),Duván Zapata,Pass (Live)
7734,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,79,Manolo Gabbiadini,Sampdoria,0.06,,Blocked,18,Left Foot,,Tommaso Augello,Pass (Live),Manolo Gabbiadini,Pass (Live)
7735,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,82,Duván Zapata,Atalanta,0.13,,Off Target,11,Left Foot,,Duván Zapata,Take-On,Rafael Tolói,Pass (Live)
7736,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,85,Fabio Quagliarella,Sampdoria,0.03,,Blocked,29,Right Foot,,Mehdi Léris,Pass (Live),Tommaso Augello,Pass (Live)
7737,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,87,Lorenzo Malagrida,Sampdoria,0.08,0.07,Saved,11,Head,,Alessandro Zanoli,Pass (Live),Ronaldo Vieira,Pass (Live)
7738,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,90,Mario Pašalić,Atalanta,0.11,,Blocked,15,Left Foot,,Duván Zapata,Pass (Live),Luis Muriel,Pass (Live)
7739,ITA-Serie A,2223,2023-01-28 Atalanta-Sampdoria,90+3,Mehdi Léris,Sampdoria,0.06,0.47,Saved,10,Other,,Harry Winks,Pass (Dead),Fabio Quagliarella,Pass (Live)
7740,ITA-Serie A,2223,2023-01-29 Napoli-Roma,5,Khvicha Kvaratskhelia,Napoli,0.02,0.11,Saved,24,Right Foot,,Piotr Zieliński,Pass (Live),Victor Osimhen,Pass (Live)
7741,ITA-Serie A,2223,2023-01-29 Napoli-Roma,12,Chris Smalling,Roma,0.03,,Blocked,12,Head,,Paulo Dybala,Pass (Dead),Paulo Dybala,Pass (Live)
7742,ITA-Serie A,2223,2023-01-29 Napoli-Roma,17,Victor Osimhen,Napoli,0.12,0.2,Goal,10,Right Foot,Volley,Khvicha Kvaratskhelia,Pass (Live),Mário Rui,Pass (Live)
7743,ITA-Serie A,2223,2023-01-29 Napoli-Roma,22,Piotr Zieliński,Napoli,0.03,,Off Target,28,Left Foot,,Victor Osimhen,Pass (Live),Mário Rui,Pass (Live)
7744,ITA-Serie A,2223,2023-01-29 Napoli-Roma,26,Amir Rrahmani,Napoli,0.02,,Off Target,11,Head,,Piotr Zieliński,Pass (Dead),Piotr Zieliński,Fouled
7745,ITA-Serie A,2223,2023-01-29 Napoli-Roma,37,Lorenzo Pellegrini,Roma,0.05,,Blocked,19,Right Foot,Volley,Nemanja Matić,Pass (Live),Bryan Cristante,Pass (Live)
7746,ITA-Serie A,2223,2023-01-29 Napoli-Roma,37,Paulo Dybala,Roma,0.05,,Off Target,26,Right Foot,Volley,Lorenzo Pellegrini,Shot,,
7747,ITA-Serie A,2223,2023-01-29 Napoli-Roma,38,Piotr Zieliński,Napoli,0.02,0.08,Saved,26,Right Foot,Volley,Mário Rui,Pass (Live),Piotr Zieliński,Pass (Live)
7748,ITA-Serie A,2223,2023-01-29 Napoli-Roma,45,Victor Osimhen,Napoli,0.24,,Off Target,9,Head,,Hirving Lozano,Pass (Live),Andre-Frank Zambo Anguissa,Pass (Live)
7749,ITA-Serie A,2223,2023-01-29 Napoli-Roma,45+3,Leonardo Spinazzola,Roma,0.07,0.18,Saved,17,Right Foot,"Deflected, Volley",Paulo Dybala,Pass (Live),Lorenzo Pellegrini,Pass (Live)
7750,ITA-Serie A,2223,2023-01-29 Napoli-Roma,50,Bryan Cristante,Roma,0.01,,Off Target,34,Right Foot,Volley,,,,
7751,ITA-Serie A,2223,2023-01-29 Napoli-Roma,57,Nicola Zalewski,Roma,0.05,,Off Target,17,Right Foot,,Lorenzo Pellegrini,Pass (Live),Tammy Abraham,Pass (Live)
7752,ITA-Serie A,2223,2023-01-29 Napoli-Roma,62,Bryan Cristante,Roma,0.08,0.03,Saved,5,Head,Deflected,Lorenzo Pellegrini,Pass (Dead),Lorenzo Pellegrini,Fouled
7753,ITA-Serie A,2223,2023-01-29 Napoli-Roma,62,Roger Ibanez,Roma,0.1,,Blocked,11,Right Foot,,Chris Smalling,Pass (Live),Paulo Dybala,Pass (Live)
7754,ITA-Serie A,2223,2023-01-29 Napoli-Roma,63,Hirving Lozano,Napoli,0.17,0.29,Saved,21,Right Foot,,,,,
7755,ITA-Serie A,2223,2023-01-29 Napoli-Roma,66,Victor Osimhen,Napoli,0.07,,Off Target,12,Head,,Hirving Lozano,Pass (Live),Giovanni Di Lorenzo,Pass (Live)
7756,ITA-Serie A,2223,2023-01-29 Napoli-Roma,75,Stephan El Shaarawy,Roma,0.26,0.83,Goal,4,Right Foot,Volley,Nicola Zalewski,Pass (Live),Nicola Zalewski,Pass (Live)
7757,ITA-Serie A,2223,2023-01-29 Napoli-Roma,82,Giacomo Raspadori,Napoli,0.06,,Blocked,30,Right Foot,Free kick,Elif Elmas,Fouled,Elif Elmas,Take-On
7758,ITA-Serie A,2223,2023-01-29 Napoli-Roma,86,Giovanni Simeone,Napoli,0.12,0.36,Goal,17,Left Foot,,Piotr Zieliński,Pass (Live),Giovanni Di Lorenzo,Pass (Live)
7759,ITA-Serie A,2223,2023-01-29 Napoli-Roma,88,Edoardo Bove,Roma,0.05,,Off Target,18,Right Foot,Volley,Andrea Belotti,Pass (Live),Bryan Cristante,Pass (Live)
7760,ITA-Serie A,2223,2023-01-29 Napoli-Roma,90+1,Giacomo Raspadori,Napoli,0.13,0.08,Saved,11,Left Foot,,Mathías Olivera,Interception,,
7761,ITA-Serie A,2223,2023-01-29 Napoli-Roma,90+7,Gianluca Mancini,Roma,0.04,,Blocked,16,Head,,Stephan El Shaarawy,Pass (Live),Roger Ibanez,Pass (Dead)
7762,ITA-Serie A,2223,2023-04-22 Lazio-Torino,1,Mattia Zaccagni,Lazio,0.19,0.33,Saved,6,Head,,Pedro,Pass (Live),Pedro,Take-On
7763,ITA-Serie A,2223,2023-04-22 Lazio-Torino,2,Nemanja Radonjić,Torino,0.03,,Off Target,17,Right Foot,,Antonio Sanabria,Pass (Live),Karol Linetty,Pass (Live)
7764,ITA-Serie A,2223,2023-04-22 Lazio-Torino,20,Nemanja Radonjić,Torino,0.16,0.51,Saved,14,Left Foot,,Nemanja Radonjić,Take-On,Koffi Djidji,Pass (Live)
7765,ITA-Serie A,2223,2023-04-22 Lazio-Torino,38,Sergej Milinković-Savić,Lazio,0.06,0.37,Saved,30,Right Foot,Free kick,Mattia Zaccagni,Fouled,Luis Alberto,Pass (Live)
7766,ITA-Serie A,2223,2023-04-22 Lazio-Torino,43,Ivan Ilić,Torino,0.03,0.26,Goal,33,Left Foot,,Nikola Vlašić,Pass (Live),Antonio Sanabria,Pass (Live)
7767,ITA-Serie A,2223,2023-04-22 Lazio-Torino,55,Mattia Zaccagni,Lazio,0.02,,Off Target,25,Right Foot,,Marcos Antônio,Pass (Live),,
7768,ITA-Serie A,2223,2023-04-22 Lazio-Torino,56,Nemanja Radonjić,Torino,0.18,0.11,Saved,15,Right Foot,,Nikola Vlašić,Pass (Live),Wilfried Singo,Pass (Live)
7769,ITA-Serie A,2223,2023-04-22 Lazio-Torino,64,Luis Alberto,Lazio,0.02,0.16,Saved,32,Right Foot,,Elseid Hysaj,Pass (Live),Marcos Antônio,Pass (Live)
7770,ITA-Serie A,2223,2023-04-22 Lazio-Torino,68,Antonio Sanabria,Torino,0.06,,Off Target,14,Right Foot,Volley,Wilfried Singo,Pass (Live),Nikola Vlašić,Pass (Live)
7771,ITA-Serie A,2223,2023-04-22 Lazio-Torino,77,Sergej Milinković-Savić,Lazio,0.08,,Blocked,14,Right Foot,,Manuel Lazzari,Pass (Live),Felipe Anderson,Pass (Live)
7772,ITA-Serie A,2223,2023-04-22 Lazio-Torino,86,Ciro Immobile,Lazio,0.1,,Off Target,13,Right Foot,Volley,Felipe Anderson,Pass (Live),Manuel Lazzari,Pass (Live)
7773,ITA-Serie A,2223,2023-04-22 Lazio-Torino,87,Antonio Sanabria,Torino,0.09,,Blocked,12,Right Foot,,Nikola Vlašić,Pass (Live),Nikola Vlašić,Tackle
7774,ITA-Serie A,2223,2023-04-22 Lazio-Torino,87,Alessandro Buongiorno,Torino,0.1,,Off Target,8,Head,,Ivan Ilić,Pass (Dead),Antonio Sanabria,Shot
7775,ITA-Serie A,2223,2023-04-22 Lazio-Torino,89,Sergej Milinković-Savić,Lazio,0.03,0.08,Saved,10,Head,,Luca Pellegrini,Pass (Live),Alessio Romagnoli,Pass (Live)
7776,ITA-Serie A,2223,2023-04-22 Lazio-Torino,90+2,Luis Alberto,Lazio,0.02,0.04,Saved,30,Right Foot,,Luca Pellegrini,Pass (Dead),Mattia Zaccagni,Pass (Live)
7777,ITA-Serie A,2223,2023-04-22 Lazio-Torino,90+2,Mattia Zaccagni,Lazio,0.06,,Off Target,15,Right Foot,,Luca Pellegrini,Pass (Live),Luis Alberto,Pass (Live)
